2024-07-03 17:54:44 {'S1': 0, 'S2': 0, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 7, 'S2': 8, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 7, 'S2': 8, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 7, 'S2': 8, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 7, 'S2': 8, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 7, 'S2': 8, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 7, 'S2': 8, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 7, 'S2': 8, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 7, 'S2': 8, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 7, 'S2': 8, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 7, 'S2': 9, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 7, 'S2': 9, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 8, 'S2': 9, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 8, 'S2': 9, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 8, 'S2': 9, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 8, 'S2': 9, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 8, 'S2': 9, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 8, 'S2': 9, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 8, 'S2': 9, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 8, 'S2': 9, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 8, 'S2': 9, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 8, 'S2': 10, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 8, 'S2': 10, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 8, 'S2': 10, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 9, 'S2': 10, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 9, 'S2': 10, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 9, 'S2': 10, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 9, 'S2': 10, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 9, 'S2': 10, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 9, 'S2': 10, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 9, 'S2': 10, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 9, 'S2': 10, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 9, 'S2': 10, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 9, 'S2': 11, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 9, 'S2': 11, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 9, 'S2': 11, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 10, 'S2': 11, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 10, 'S2': 11, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 10, 'S2': 11, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 10, 'S2': 11, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 10, 'S2': 11, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 10, 'S2': 11, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 10, 'S2': 11, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 10, 'S2': 11, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 10, 'S2': 12, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 10, 'S2': 12, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 10, 'S2': 12, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 10, 'S2': 12, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 10, 'S2': 12, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 11, 'S2': 12, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 11, 'S2': 12, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 11, 'S2': 12, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 11, 'S2': 12, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 11, 'S2': 12, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 11, 'S2': 12, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 11, 'S2': 13, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 11, 'S2': 13, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 11, 'S2': 13, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 11, 'S2': 13, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 11, 'S2': 13, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 11, 'S2': 13, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 11, 'S2': 13, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 12, 'S2': 13, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 12, 'S2': 13, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 12, 'S2': 13, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 12, 'S2': 13, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 12, 'S2': 14, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 12, 'S2': 14, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 12, 'S2': 14, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 12, 'S2': 14, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 12, 'S2': 14, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 12, 'S2': 14, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 12, 'S2': 14, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 12, 'S2': 14, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 13, 'S2': 14, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 13, 'S2': 14, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 13, 'S2': 14, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 13, 'S2': 14, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 13, 'S2': 15, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 13, 'S2': 15, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 13, 'S2': 15, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 13, 'S2': 15, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 13, 'S2': 15, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 13, 'S2': 15, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 13, 'S2': 15, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 13, 'S2': 15, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 14, 'S2': 15, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 14, 'S2': 15, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 14, 'S2': 15, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 14, 'S2': 16, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 14, 'S2': 16, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 14, 'S2': 16, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 14, 'S2': 16, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 14, 'S2': 16, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 14, 'S2': 16, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 14, 'S2': 16, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 14, 'S2': 16, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 14, 'S2': 16, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 14, 'S2': 16, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 15, 'S2': 16, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 15, 'S2': 17, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 15, 'S2': 17, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 15, 'S2': 17, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 15, 'S2': 17, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 15, 'S2': 17, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 15, 'S2': 17, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 15, 'S2': 17, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 15, 'S2': 17, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 15, 'S2': 17, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 15, 'S2': 17, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 15, 'S2': 17, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 15, 'S2': 18, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 16, 'S2': 18, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 16, 'S2': 18, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 16, 'S2': 18, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 16, 'S2': 18, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 16, 'S2': 18, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 16, 'S2': 18, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 16, 'S2': 18, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 16, 'S2': 18, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 16, 'S2': 18, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 16, 'S2': 18, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 16, 'S2': 18, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 16, 'S2': 19, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 17, 'S2': 19, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 17, 'S2': 19, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 17, 'S2': 19, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 17, 'S2': 19, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 17, 'S2': 19, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 17, 'S2': 19, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 17, 'S2': 19, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 17, 'S2': 19, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 17, 'S2': 19, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 17, 'S2': 19, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 17, 'S2': 20, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 17, 'S2': 20, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 18, 'S2': 20, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 18, 'S2': 20, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 18, 'S2': 20, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 18, 'S2': 20, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 18, 'S2': 20, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 18, 'S2': 20, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 18, 'S2': 20, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 18, 'S2': 20, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 18, 'S2': 20, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 18, 'S2': 21, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 18, 'S2': 21, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 18, 'S2': 21, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 18, 'S2': 21, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 19, 'S2': 21, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 19, 'S2': 21, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 19, 'S2': 21, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 19, 'S2': 21, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 19, 'S2': 21, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 19, 'S2': 21, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 19, 'S2': 21, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 19, 'S2': 22, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 19, 'S2': 22, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 19, 'S2': 22, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 19, 'S2': 22, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 19, 'S2': 22, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 20, 'S2': 22, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 20, 'S2': 22, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 20, 'S2': 22, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 20, 'S2': 22, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 20, 'S2': 22, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 20, 'S2': 22, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 20, 'S2': 22, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 20, 'S2': 23, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 20, 'S2': 23, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 20, 'S2': 23, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 20, 'S2': 23, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 20, 'S2': 23, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 20, 'S2': 23, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 21, 'S2': 23, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 21, 'S2': 23, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 21, 'S2': 23, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 21, 'S2': 23, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 21, 'S2': 23, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 21, 'S2': 24, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 21, 'S2': 24, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 21, 'S2': 24, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 21, 'S2': 24, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 21, 'S2': 24, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 21, 'S2': 24, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 21, 'S2': 24, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 22, 'S2': 24, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 22, 'S2': 24, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 22, 'S2': 24, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 22, 'S2': 24, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 22, 'S2': 25, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 22, 'S2': 25, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 22, 'S2': 25, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 22, 'S2': 25, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 22, 'S2': 25, 'V1': 0, 'V2': 0}
2024-07-03 17:54:44 {'S1': 22, 'S2': 25, 'V1': 44, 'V2': 50}
2024-07-03 17:54:44 {'S1': 22, 'S2': 25, 'V1': 44, 'V2': 50}
2024-07-03 17:54:44 {'S1': 22, 'S2': 25, 'V1': 44, 'V2': 50}
2024-07-03 17:54:44 {'S1': 22, 'S2': 25, 'V1': 44, 'V2': 50}
