2024-07-07 20:00:01 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 1038, 'loadcell': 0}
2024-07-07 20:04:39 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 376, 'loadcell': 0}
2024-07-07 20:04:40 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 369, 'loadcell': 0}
2024-07-07 20:04:41 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 372, 'loadcell': 0}
2024-07-07 20:04:42 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 377, 'loadcell': 0}
2024-07-07 20:04:43 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 382, 'loadcell': 0}
2024-07-07 20:04:44 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 380, 'loadcell': 0}
2024-07-07 20:04:45 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 375, 'loadcell': 0}
2024-07-07 20:04:46 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 390, 'loadcell': 0}
2024-07-07 20:04:47 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 383, 'loadcell': 0}
2024-07-07 20:04:48 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 375, 'loadcell': 0}
2024-07-07 20:04:49 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 382, 'loadcell': 0}
2024-07-07 20:05:37 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 263, 'loadcell': 0}
2024-07-07 20:05:38 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 260, 'loadcell': 0}
2024-07-07 20:05:39 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 261, 'loadcell': 0}
2024-07-07 20:05:40 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 263, 'loadcell': 0}
2024-07-07 20:05:41 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 259, 'loadcell': 0}
2024-07-07 20:05:42 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 260, 'loadcell': 0}
2024-07-07 20:05:43 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 261, 'loadcell': 0}
2024-07-07 20:05:44 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 260, 'loadcell': 0}
2024-07-07 20:05:45 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 259, 'loadcell': 0}
2024-07-07 20:05:46 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 258, 'loadcell': 0}
2024-07-07 20:05:47 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 259, 'loadcell': 0}
2024-07-07 20:05:48 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 259, 'loadcell': 0}
2024-07-07 20:05:49 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 234, 'loadcell': 0}
2024-07-07 20:05:50 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 258, 'loadcell': 0}
2024-07-07 20:06:34 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 377, 'loadcell': 0}
2024-07-07 20:06:35 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 378, 'loadcell': 0}
2024-07-07 20:06:36 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 383, 'loadcell': 0}
2024-07-07 20:06:37 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 379, 'loadcell': 0}
2024-07-07 20:06:38 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 379, 'loadcell': 0}
2024-07-07 20:06:39 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 375, 'loadcell': 0}
2024-07-07 20:06:40 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 346, 'loadcell': 0}
2024-07-07 20:06:41 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 406, 'loadcell': 0}
2024-07-07 20:06:42 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 383, 'loadcell': 0}
2024-07-07 20:06:43 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 380, 'loadcell': 0}
2024-07-07 20:06:44 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 367, 'loadcell': 0}
2024-07-07 20:06:45 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 384, 'loadcell': 0}
2024-07-07 20:06:46 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 378, 'loadcell': 0}
2024-07-07 20:06:47 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 380, 'loadcell': 0}
2024-07-07 20:06:48 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 380, 'loadcell': 0}
2024-07-07 20:06:49 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 384, 'loadcell': 0}
2024-07-07 20:06:50 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 383, 'loadcell': 0}
2024-07-07 20:06:51 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 376, 'loadcell': 0}
2024-07-07 20:06:52 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 385, 'loadcell': 0}
2024-07-07 20:06:53 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 378, 'loadcell': 0}
2024-07-07 20:06:54 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 376, 'loadcell': 0}
2024-07-07 20:06:55 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 382, 'loadcell': 0}
2024-07-07 20:06:56 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 379, 'loadcell': 0}
2024-07-07 20:07:32 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 313, 'loadcell': 0}
2024-07-07 20:07:33 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 316, 'loadcell': 0}
2024-07-07 20:07:34 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 319, 'loadcell': 0}
2024-07-07 20:07:35 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 317, 'loadcell': 0}
2024-07-07 20:07:36 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 318, 'loadcell': 0}
2024-07-07 20:07:37 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 346, 'loadcell': 0}
2024-07-07 20:07:38 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 311, 'loadcell': 0}
2024-07-07 20:07:39 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 315, 'loadcell': 0}
2024-07-07 20:07:40 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 318, 'loadcell': 0}
2024-07-07 20:07:41 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 319, 'loadcell': 0}
2024-07-07 20:07:42 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 313, 'loadcell': 0}
2024-07-07 20:07:43 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 318, 'loadcell': 0}
2024-07-07 20:08:10 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 311, 'loadcell': 0}
2024-07-07 20:08:11 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 305, 'loadcell': 0}
2024-07-07 20:08:12 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 309, 'loadcell': 0}
2024-07-07 20:08:13 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 310, 'loadcell': 0}
2024-07-07 20:08:14 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 305, 'loadcell': 0}
2024-07-07 20:08:15 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 301, 'loadcell': 0}
2024-07-07 20:08:15 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 334, 'loadcell': 0}
2024-07-07 20:08:16 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 301, 'loadcell': 0}
2024-07-07 20:08:17 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 307, 'loadcell': 0}
2024-07-07 20:08:18 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 310, 'loadcell': 0}
2024-07-07 20:08:19 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 309, 'loadcell': 0}
2024-07-07 20:08:20 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 309, 'loadcell': 0}
2024-07-07 20:08:21 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 305, 'loadcell': 0}
2024-07-07 20:08:22 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 309, 'loadcell': 0}
2024-07-07 21:39:59 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 0, 'loadcell': 15}
2024-07-07 21:40:10 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 0, 'loadcell': 15}
2024-07-07 21:40:21 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 0, 'loadcell': 15}
2024-07-07 21:40:32 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 0, 'loadcell': 15}
2024-07-07 21:40:42 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 0, 'loadcell': 15}
2024-07-07 21:40:53 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 0, 'loadcell': 15}
2024-07-07 21:41:04 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 0, 'loadcell': 15}
2024-07-07 21:41:15 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 0, 'loadcell': 15}
2024-07-07 21:41:26 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 0, 'loadcell': 15}
2024-07-07 21:41:37 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 0, 'loadcell': 15}
2024-07-07 21:41:48 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 0, 'loadcell': 15}
2024-07-07 21:44:05 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 0, 'loadcell': 15}
2024-07-07 21:44:16 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 0, 'loadcell': 15}
2024-07-07 21:44:27 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 0, 'loadcell': 15}
2024-07-07 21:44:38 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 0, 'loadcell': 15}
2024-07-07 21:44:49 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 0, 'loadcell': 15}
2024-07-07 21:45:00 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 0, 'loadcell': 15}
2024-07-07 21:45:11 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 0, 'loadcell': 15}
2024-07-07 21:45:22 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 0, 'loadcell': 15}
2024-07-07 21:45:33 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 0, 'loadcell': 15}
2024-07-08 19:11:16 {'temperature': 0, 'humidity': 0, 'current': 64539, 'voltage': 0, 'loadcell': 0}
2024-07-08 19:11:17 {'temperature': 0, 'humidity': 0, 'current': 64558, 'voltage': 0, 'loadcell': 0}
2024-07-08 19:11:18 {'temperature': 0, 'humidity': 0, 'current': 64551, 'voltage': 0, 'loadcell': 0}
2024-07-08 19:11:19 {'temperature': 0, 'humidity': 0, 'current': 64570, 'voltage': 0, 'loadcell': 0}
2024-07-08 19:11:20 {'temperature': 0, 'humidity': 0, 'current': 64551, 'voltage': 0, 'loadcell': 0}
2024-07-08 19:11:21 {'temperature': 0, 'humidity': 0, 'current': 64484, 'voltage': 0, 'loadcell': 0}
2024-07-08 19:11:22 {'temperature': 0, 'humidity': 0, 'current': 64544, 'voltage': 0, 'loadcell': 0}
2024-07-08 19:11:23 {'temperature': 0, 'humidity': 0, 'current': 64558, 'voltage': 0, 'loadcell': 0}
2024-07-08 19:11:24 {'temperature': 0, 'humidity': 0, 'current': 64503, 'voltage': 0, 'loadcell': 0}
2024-07-08 19:11:25 {'temperature': 0, 'humidity': 0, 'current': 64541, 'voltage': 0, 'loadcell': 0}
2024-07-08 19:11:26 {'temperature': 0, 'humidity': 0, 'current': 64565, 'voltage': 0, 'loadcell': 0}
2024-07-08 19:11:27 {'temperature': 0, 'humidity': 0, 'current': 64548, 'voltage': 0, 'loadcell': 0}
2024-07-08 19:11:28 {'temperature': 0, 'humidity': 0, 'current': 64521, 'voltage': 0, 'loadcell': 0}
2024-07-08 19:11:29 {'temperature': 0, 'humidity': 0, 'current': 64548, 'voltage': 0, 'loadcell': 0}
2024-07-08 19:11:30 {'temperature': 0, 'humidity': 0, 'current': 64499, 'voltage': 0, 'loadcell': 0}
2024-07-08 19:11:31 {'temperature': 0, 'humidity': 0, 'current': 64585, 'voltage': 0, 'loadcell': 0}
2024-07-08 19:11:32 {'temperature': 0, 'humidity': 0, 'current': 64474, 'voltage': 0, 'loadcell': 0}
2024-07-08 19:11:33 {'temperature': 0, 'humidity': 0, 'current': 64551, 'voltage': 0, 'loadcell': 0}
2024-07-12 17:56:23 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 0, 'D6': 0, 'D7': 0}
2024-07-12 17:56:23 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 0, 'D6': 0, 'D7': 0}
2024-07-12 17:56:23 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 0, 'D6': 0, 'D7': 0}
2024-07-12 17:56:23 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 0, 'D6': 0, 'D7': 0}
2024-07-12 17:56:23 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 0, 'D6': 0, 'D7': 0}
2024-07-12 17:56:23 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 0, 'D6': 0, 'D7': 0}
2024-07-12 17:56:23 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 0, 'D6': 0, 'D7': 0}
2024-07-12 17:56:23 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 0, 'D6': 0, 'D7': 0}
2024-07-12 17:56:23 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 0, 'D6': 0, 'D7': 0}
2024-07-12 17:56:23 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 0, 'D6': 0, 'D7': 0}
2024-07-12 17:56:23 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 0, 'D6': 0, 'D7': 0}
2024-07-12 17:56:23 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 0, 'D6': 0, 'D7': 0}
2024-07-12 17:56:23 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 0, 'D6': 0, 'D7': 0}
2024-07-12 17:56:23 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 0, 'D6': 0, 'D7': 0}
2024-07-12 17:56:23 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 0, 'D6': 0, 'D7': 0}
2024-07-12 17:56:23 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 0, 'D6': 0, 'D7': 0}
2024-07-12 17:56:23 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 0, 'D6': 0, 'D7': 0}
2024-07-12 17:56:23 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 0, 'D6': 0, 'D7': 0}
2024-07-12 17:56:23 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 0, 'D6': 0, 'D7': 0}
2024-07-12 17:56:23 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 0, 'D6': 0, 'D7': 0}
2024-07-12 17:56:23 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 0, 'D6': 0, 'D7': 0}
2024-07-12 17:56:23 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 0, 'D6': 0, 'D7': 0}
2024-07-12 17:56:23 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 0, 'D6': 0, 'D7': 0}
2024-07-12 17:56:23 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 0, 'D6': 0, 'D7': 0}
2024-07-12 17:56:23 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 0, 'D6': 0, 'D7': 0}
2024-07-12 17:56:23 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 0, 'D6': 0, 'D7': 0}
2024-07-12 17:56:23 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 0, 'D6': 0, 'D7': 0}
2024-07-12 17:56:23 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 0, 'D6': 0, 'D7': 0}
2024-07-12 17:56:23 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 0, 'D6': 0, 'D7': 0}
2024-07-12 17:56:23 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 0, 'D6': 0, 'D7': 0}
2024-07-12 17:56:23 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 0, 'D6': 0, 'D7': 0}
2024-07-12 17:56:23 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 0, 'D6': 0, 'D7': 0}
2024-07-12 17:56:23 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 0, 'D6': 0, 'D7': 0}
2024-07-12 17:56:23 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 0, 'D6': 0, 'D7': 0}
2024-07-12 17:56:23 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 0, 'D6': 0, 'D7': 0}
2024-07-12 17:56:23 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 0, 'D6': 0, 'D7': 0}
2024-07-12 17:56:23 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 0, 'D6': 0, 'D7': 0}
2024-07-12 17:56:23 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 0, 'D6': 0, 'D7': 0}
2024-07-12 17:56:23 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 0, 'D6': 0, 'D7': 0}
2024-07-12 17:56:23 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 0, 'D6': 0, 'D7': 0}
2024-07-12 17:56:23 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 0, 'D6': 0, 'D7': 0}
2024-07-12 17:56:23 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 0, 'D6': 0, 'D7': 0}
2024-07-12 17:56:23 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 0, 'D6': 0, 'D7': 0}
2024-07-12 17:56:23 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 0, 'D6': 0, 'D7': 0}
2024-07-12 17:56:23 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 0, 'D6': 0, 'D7': 0}
2024-07-12 17:56:23 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 0, 'D6': 0, 'D7': 0}
2024-07-12 17:56:23 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 0, 'D6': 0, 'D7': 0}
2024-07-12 17:56:23 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 0, 'D6': 0, 'D7': 0}
2024-07-12 17:56:23 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 0, 'D6': 0, 'D7': 0}
2024-07-12 17:56:23 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 0, 'D6': 0, 'D7': 0}
2024-07-12 17:56:23 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 0, 'D6': 0, 'D7': 0}
2024-07-12 17:56:23 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 0, 'D6': 0, 'D7': 0}
2024-07-12 17:56:23 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 0, 'D6': 0, 'D7': 0}
2024-07-12 17:56:23 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 0, 'D6': 0, 'D7': 0}
2024-07-12 17:56:23 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 0, 'D6': 0, 'D7': 0}
2024-07-12 17:56:23 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 0, 'D6': 0, 'D7': 0}
2024-07-12 17:56:23 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 0, 'D6': 0, 'D7': 0}
2024-07-12 17:56:23 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 0, 'D6': 0, 'D7': 0}
2024-07-12 17:56:23 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 0, 'D6': 0, 'D7': 0}
2024-07-12 17:56:23 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 0, 'D6': 0, 'D7': 0}
2024-07-12 17:56:23 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 0, 'D6': 0, 'D7': 0}
2024-07-12 17:56:23 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 0, 'D6': 0, 'D7': 0}
2024-07-12 17:56:23 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 0, 'D6': 0, 'D7': 0}
2024-07-12 17:56:23 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 0, 'D6': 0, 'D7': 0}
2024-07-12 17:56:23 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 0, 'D6': 0, 'D7': 0}
2024-07-12 17:56:23 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 0, 'D6': 0, 'D7': 0}
2024-07-12 17:56:23 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 0, 'D6': 0, 'D7': 0}
2024-07-12 17:56:23 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 0, 'D6': 0, 'D7': 0}
2024-07-12 17:56:23 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 0, 'D6': 0, 'D7': 0}
2024-07-12 17:56:23 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 0, 'D6': 0, 'D7': 0}
2024-07-12 17:56:23 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 0, 'D6': 0, 'D7': 0}
2024-07-12 17:56:23 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 0, 'D6': 0, 'D7': 0}
2024-07-12 17:56:23 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 0, 'D6': 0, 'D7': 0}
2024-07-12 17:56:23 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 0, 'D6': 0, 'D7': 0}
2024-07-12 17:56:23 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 0, 'D6': 0, 'D7': 0}
2024-07-12 17:56:23 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 0, 'D6': 0, 'D7': 0}
2024-07-12 17:56:23 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 0, 'D6': 0, 'D7': 0}
2024-07-12 17:56:23 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 0, 'D6': 0, 'D7': 0}
2024-07-12 17:56:23 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 0, 'D6': 0, 'D7': 0}
2024-07-12 17:56:23 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 0, 'D6': 0, 'D7': 0}
2024-07-12 17:56:23 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 0, 'D6': 0, 'D7': 0}
2024-07-12 17:56:23 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 0, 'D6': 0, 'D7': 0}
2024-07-12 17:56:23 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 0, 'D6': 0, 'D7': 0}
2024-07-12 17:56:23 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 0, 'D6': 0, 'D7': 0}
